Logger ==> Hit: 2, Code: 200, Latency: 0.464525s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 118, Code: 200, Latency: 2.904173s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:36.252403 UTC, Response Timestamp: 2023-12-15 19:57:39.156576 UTC
Logger ==> Hit: 237, Code: 200, Latency: 0.447322s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:38.883863 UTC, Response Timestamp: 2023-12-15 19:57:39.331185 UTC
Logger ==> Hit: 223, Code: 200, Latency: 0.455446s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:38.883652 UTC, Response Timestamp: 2023-12-15 19:57:39.339098 UTC
Logger ==> Hit: 84, Code: 200, Latency: 3.110943s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:36.252069 UTC, Response Timestamp: 2023-12-15 19:57:39.363012 UTC
Logger ==> Hit: 253, Code: 200, Latency: 0.655736s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:38.884211 UTC, Response Timestamp: 2023-12-15 19:57:39.539947 UTC
Logger ==> Hit: 259, Code: 200, Latency: 0.660685s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:38.884304 UTC, Response Timestamp: 2023-12-15 19:57:39.544989 UTC
Logger ==> Hit: 266, Code: 200, Latency: 0.857699s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:38.884574 UTC, Response Timestamp: 2023-12-15 19:57:39.742273 UTC
Logger ==> Hit: 262, Code: 200, Latency: 0.866392s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:38.88438 UTC, Response Timestamp: 2023-12-15 19:57:39.750772 UTC
Logger ==> Hit: 271, Code: 200, Latency: 1.061487s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:38.884693 UTC, Response Timestamp: 2023-12-15 19:57:39.94618 UTC
Logger ==> Hit: 265, Code: 200, Latency: 1.068156s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:38.884522 UTC, Response Timestamp: 2023-12-15 19:57:39.952678 UTC
Logger ==> Hit: 242, Code: 200, Latency: 1.268978s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:38.884053 UTC, Response Timestamp: 2023-12-15 19:57:40.153031 UTC
Logger ==> Hit: 243, Code: 200, Latency: 1.274357s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:38.884062 UTC, Response Timestamp: 2023-12-15 19:57:40.158419 UTC
Logger ==> Hit: 246, Code: 200, Latency: 1.474501s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:38.883998 UTC, Response Timestamp: 2023-12-15 19:57:40.358499 UTC
Logger ==> Hit: 269, Code: 200, Latency: 1.48227s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:38.884615 UTC, Response Timestamp: 2023-12-15 19:57:40.366885 UTC
Logger ==> Hit: 248, Code: 200, Latency: 1.684425s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:38.884087 UTC, Response Timestamp: 2023-12-15 19:57:40.568512 UTC
Logger ==> Hit: 258, Code: 200, Latency: 1.882936s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:38.884301 UTC, Response Timestamp: 2023-12-15 19:57:40.767237 UTC
Logger ==> Hit: 230, Code: 200, Latency: 1.889653s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:38.883808 UTC, Response Timestamp: 2023-12-15 19:57:40.773461 UTC
Logger ==> Hit: 281, Code: 200, Latency: 0.20319s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.668516 UTC, Response Timestamp: 2023-12-15 19:57:40.871706 UTC
Logger ==> Hit: 286, Code: 200, Latency: 0.203912s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.668867 UTC, Response Timestamp: 2023-12-15 19:57:40.872779 UTC
Logger ==> Hit: 287, Code: 200, Latency: 0.207138s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.668908 UTC, Response Timestamp: 2023-12-15 19:57:40.876046 UTC
Logger ==> Hit: 285, Code: 200, Latency: 0.209515s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.668825 UTC, Response Timestamp: 2023-12-15 19:57:40.87834 UTC
Logger ==> Hit: 301, Code: 200, Latency: 0.218508s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669061 UTC, Response Timestamp: 2023-12-15 19:57:40.887569 UTC
Logger ==> Hit: 355, Code: 200, Latency: 0.218839s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669683 UTC, Response Timestamp: 2023-12-15 19:57:40.888522 UTC
Logger ==> Hit: 335, Code: 200, Latency: 0.226067s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.66949 UTC, Response Timestamp: 2023-12-15 19:57:40.895557 UTC
Logger ==> Hit: 310, Code: 200, Latency: 0.233706s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669139 UTC, Response Timestamp: 2023-12-15 19:57:40.902845 UTC
Logger ==> Hit: 325, Code: 200, Latency: 0.234822s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669275 UTC, Response Timestamp: 2023-12-15 19:57:40.904097 UTC
Logger ==> Hit: 358, Code: 200, Latency: 0.235096s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.66969 UTC, Response Timestamp: 2023-12-15 19:57:40.904786 UTC
Logger ==> Hit: 313, Code: 200, Latency: 0.23785s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669148 UTC, Response Timestamp: 2023-12-15 19:57:40.906998 UTC
Logger ==> Hit: 339, Code: 200, Latency: 0.241351s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669499 UTC, Response Timestamp: 2023-12-15 19:57:40.91085 UTC
Logger ==> Hit: 333, Code: 200, Latency: 0.245555s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669433 UTC, Response Timestamp: 2023-12-15 19:57:40.914988 UTC
Logger ==> Hit: 326, Code: 200, Latency: 0.246829s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669332 UTC, Response Timestamp: 2023-12-15 19:57:40.916161 UTC
Logger ==> Hit: 298, Code: 200, Latency: 0.248714s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669047 UTC, Response Timestamp: 2023-12-15 19:57:40.917761 UTC
Logger ==> Hit: 292, Code: 200, Latency: 0.253478s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669024 UTC, Response Timestamp: 2023-12-15 19:57:40.922502 UTC
Logger ==> Hit: 275, Code: 200, Latency: 2.088949s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:38.884678 UTC, Response Timestamp: 2023-12-15 19:57:40.973627 UTC
Logger ==> Hit: 362, Code: 200, Latency: 0.42531s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669709 UTC, Response Timestamp: 2023-12-15 19:57:41.095019 UTC
Logger ==> Hit: 319, Code: 200, Latency: 0.437991s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669238 UTC, Response Timestamp: 2023-12-15 19:57:41.107229 UTC
Logger ==> Hit: 356, Code: 200, Latency: 0.443226s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669685 UTC, Response Timestamp: 2023-12-15 19:57:41.112911 UTC
Logger ==> Hit: 343, Code: 200, Latency: 0.445106s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669628 UTC, Response Timestamp: 2023-12-15 19:57:41.114734 UTC
Logger ==> Hit: 352, Code: 200, Latency: 0.450028s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.66967 UTC, Response Timestamp: 2023-12-15 19:57:41.119698 UTC
Logger ==> Hit: 331, Code: 200, Latency: 0.450691s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669412 UTC, Response Timestamp: 2023-12-15 19:57:41.120103 UTC
Logger ==> Hit: 349, Code: 200, Latency: 0.457914s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669659 UTC, Response Timestamp: 2023-12-15 19:57:41.127573 UTC
Logger ==> Hit: 232, Code: 200, Latency: 2.296527s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:38.88382 UTC, Response Timestamp: 2023-12-15 19:57:41.180347 UTC
Logger ==> Hit: 324, Code: 200, Latency: 0.644052s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.66925 UTC, Response Timestamp: 2023-12-15 19:57:41.313302 UTC
Logger ==> Hit: 297, Code: 200, Latency: 0.647956s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.66904 UTC, Response Timestamp: 2023-12-15 19:57:41.316996 UTC
Logger ==> Hit: 329, Code: 200, Latency: 0.653311s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669411 UTC, Response Timestamp: 2023-12-15 19:57:41.322722 UTC
Logger ==> Hit: 361, Code: 200, Latency: 0.655491s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669703 UTC, Response Timestamp: 2023-12-15 19:57:41.325194 UTC
Logger ==> Hit: 351, Code: 200, Latency: 0.665198s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669664 UTC, Response Timestamp: 2023-12-15 19:57:41.334862 UTC
Logger ==> Hit: 267, Code: 200, Latency: 2.497034s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:38.884506 UTC, Response Timestamp: 2023-12-15 19:57:41.38154 UTC
Logger ==> Hit: 327, Code: 200, Latency: 0.8492s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669337 UTC, Response Timestamp: 2023-12-15 19:57:41.518537 UTC
Logger ==> Hit: 342, Code: 200, Latency: 0.853447s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669567 UTC, Response Timestamp: 2023-12-15 19:57:41.523014 UTC
Logger ==> Hit: 305, Code: 200, Latency: 0.871506s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669091 UTC, Response Timestamp: 2023-12-15 19:57:41.540597 UTC
Logger ==> Hit: 332, Code: 200, Latency: 1.055271s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669464 UTC, Response Timestamp: 2023-12-15 19:57:41.724735 UTC
Logger ==> Hit: 360, Code: 200, Latency: 1.059613s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669701 UTC, Response Timestamp: 2023-12-15 19:57:41.729314 UTC
Logger ==> Hit: 315, Code: 200, Latency: 1.067522s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669198 UTC, Response Timestamp: 2023-12-15 19:57:41.73672 UTC
Logger ==> Hit: 260, Code: 200, Latency: 2.915398s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:38.884284 UTC, Response Timestamp: 2023-12-15 19:57:41.799682 UTC
Logger ==> Hit: 291, Code: 200, Latency: 1.264082s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669013 UTC, Response Timestamp: 2023-12-15 19:57:41.933095 UTC
Logger ==> Hit: 317, Code: 200, Latency: 1.285717s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.66919 UTC, Response Timestamp: 2023-12-15 19:57:41.954907 UTC
Logger ==> Hit: 299, Code: 200, Latency: 1.469968s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669049 UTC, Response Timestamp: 2023-12-15 19:57:42.139017 UTC
Logger ==> Hit: 350, Code: 200, Latency: 1.470229s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669661 UTC, Response Timestamp: 2023-12-15 19:57:42.13989 UTC
Logger ==> Hit: 294, Code: 200, Latency: 1.676227s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669029 UTC, Response Timestamp: 2023-12-15 19:57:42.345256 UTC
Logger ==> Hit: 367, Code: 200, Latency: 0.203243s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.205525 UTC, Response Timestamp: 2023-12-15 19:57:42.408768 UTC
Logger ==> Hit: 373, Code: 200, Latency: 0.205007s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.205638 UTC, Response Timestamp: 2023-12-15 19:57:42.410645 UTC
Logger ==> Hit: 426, Code: 200, Latency: 0.21951s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.206206 UTC, Response Timestamp: 2023-12-15 19:57:42.425716 UTC
Logger ==> Hit: 384, Code: 200, Latency: 0.224266s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.205676 UTC, Response Timestamp: 2023-12-15 19:57:42.429942 UTC
Logger ==> Hit: 423, Code: 200, Latency: 0.225434s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.206134 UTC, Response Timestamp: 2023-12-15 19:57:42.431568 UTC
Logger ==> Hit: 416, Code: 200, Latency: 0.230763s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.205904 UTC, Response Timestamp: 2023-12-15 19:57:42.436667 UTC
Logger ==> Hit: 411, Code: 200, Latency: 0.231552s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.205854 UTC, Response Timestamp: 2023-12-15 19:57:42.437406 UTC
Logger ==> Hit: 389, Code: 200, Latency: 0.236438s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.205703 UTC, Response Timestamp: 2023-12-15 19:57:42.442141 UTC
Logger ==> Hit: 398, Code: 200, Latency: 0.241146s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.205762 UTC, Response Timestamp: 2023-12-15 19:57:42.446908 UTC
Logger ==> Hit: 412, Code: 200, Latency: 0.242638s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.205858 UTC, Response Timestamp: 2023-12-15 19:57:42.448496 UTC
Logger ==> Hit: 418, Code: 200, Latency: 0.242924s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.205966 UTC, Response Timestamp: 2023-12-15 19:57:42.44889 UTC
Logger ==> Hit: 441, Code: 200, Latency: 0.244063s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.206378 UTC, Response Timestamp: 2023-12-15 19:57:42.450441 UTC
Logger ==> Hit: 341, Code: 200, Latency: 1.878564s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:40.669583 UTC, Response Timestamp: 2023-12-15 19:57:42.548147 UTC
Logger ==> Hit: 273, Code: 200, Latency: 3.732876s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:38.884755 UTC, Response Timestamp: 2023-12-15 19:57:42.617631 UTC
Logger ==> Hit: 394, Code: 200, Latency: 0.435062s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.205753 UTC, Response Timestamp: 2023-12-15 19:57:42.640815 UTC
Logger ==> Hit: 417, Code: 200, Latency: 0.447229s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.205941 UTC, Response Timestamp: 2023-12-15 19:57:42.65317 UTC
Logger ==> Hit: 431, Code: 200, Latency: 0.447861s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.206333 UTC, Response Timestamp: 2023-12-15 19:57:42.654194 UTC
Logger ==> Hit: 410, Code: 200, Latency: 0.451285s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.205844 UTC, Response Timestamp: 2023-12-15 19:57:42.657129 UTC
Logger ==> Hit: 231, Code: 200, Latency: 3.939347s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:38.883812 UTC, Response Timestamp: 2023-12-15 19:57:42.823159 UTC
Logger ==> Hit: 442, Code: 200, Latency: 0.654776s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.206385 UTC, Response Timestamp: 2023-12-15 19:57:42.861161 UTC
Logger ==> Hit: 414, Code: 200, Latency: 0.659584s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.205871 UTC, Response Timestamp: 2023-12-15 19:57:42.865455 UTC
Logger ==> Hit: 255, Code: 200, Latency: 4.144314s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:38.884185 UTC, Response Timestamp: 2023-12-15 19:57:43.028499 UTC
Logger ==> Hit: 432, Code: 200, Latency: 0.859995s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.206339 UTC, Response Timestamp: 2023-12-15 19:57:43.066334 UTC
Logger ==> Hit: 222, Code: 200, Latency: 4.351795s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:38.88361 UTC, Response Timestamp: 2023-12-15 19:57:43.235405 UTC
Logger ==> Hit: 434, Code: 200, Latency: 1.066018s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.206352 UTC, Response Timestamp: 2023-12-15 19:57:43.27237 UTC
Logger ==> Hit: 399, Code: 200, Latency: 1.069192s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.205768 UTC, Response Timestamp: 2023-12-15 19:57:43.27496 UTC
Logger ==> Hit: 443, Code: 200, Latency: 1.269918s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.206388 UTC, Response Timestamp: 2023-12-15 19:57:43.476306 UTC
Logger ==> Hit: 440, Code: 200, Latency: 1.274472s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.206376 UTC, Response Timestamp: 2023-12-15 19:57:43.480848 UTC
Logger ==> Hit: 400, Code: 200, Latency: 1.477518s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.205773 UTC, Response Timestamp: 2023-12-15 19:57:43.683291 UTC
Logger ==> Hit: 428, Code: 200, Latency: 1.679657s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.206281 UTC, Response Timestamp: 2023-12-15 19:57:43.885938 UTC
Logger ==> Hit: 238, Code: 200, Latency: 5.176496s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:38.883889 UTC, Response Timestamp: 2023-12-15 19:57:44.060385 UTC
Logger ==> Hit: 444, Code: 200, Latency: 0.205584s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.908528 UTC, Response Timestamp: 2023-12-15 19:57:44.114112 UTC
Logger ==> Hit: 447, Code: 200, Latency: 0.206565s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.908516 UTC, Response Timestamp: 2023-12-15 19:57:44.115081 UTC
Logger ==> Hit: 446, Code: 200, Latency: 0.2085s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.908673 UTC, Response Timestamp: 2023-12-15 19:57:44.117173 UTC
Logger ==> Hit: 451, Code: 200, Latency: 0.211608s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.908773 UTC, Response Timestamp: 2023-12-15 19:57:44.120381 UTC
Logger ==> Hit: 461, Code: 200, Latency: 0.226873s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.908938 UTC, Response Timestamp: 2023-12-15 19:57:44.135811 UTC
Logger ==> Hit: 454, Code: 200, Latency: 0.232988s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.908831 UTC, Response Timestamp: 2023-12-15 19:57:44.141819 UTC
Logger ==> Hit: 471, Code: 200, Latency: 0.235648s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.908993 UTC, Response Timestamp: 2023-12-15 19:57:44.144641 UTC
Logger ==> Hit: 502, Code: 200, Latency: 0.238087s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.90991 UTC, Response Timestamp: 2023-12-15 19:57:44.147997 UTC
Logger ==> Hit: 525, Code: 200, Latency: 0.238975s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.909978 UTC, Response Timestamp: 2023-12-15 19:57:44.148953 UTC
Logger ==> Hit: 470, Code: 200, Latency: 0.243762s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.908971 UTC, Response Timestamp: 2023-12-15 19:57:44.152733 UTC
Logger ==> Hit: 475, Code: 200, Latency: 0.245106s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.909569 UTC, Response Timestamp: 2023-12-15 19:57:44.154675 UTC
Logger ==> Hit: 513, Code: 200, Latency: 0.246549s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.909944 UTC, Response Timestamp: 2023-12-15 19:57:44.156493 UTC
Logger ==> Hit: 466, Code: 200, Latency: 0.249432s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.90895 UTC, Response Timestamp: 2023-12-15 19:57:44.158382 UTC
Logger ==> Hit: 484, Code: 200, Latency: 0.2522s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.909781 UTC, Response Timestamp: 2023-12-15 19:57:44.161981 UTC
Logger ==> Hit: 498, Code: 200, Latency: 0.253384s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.909897 UTC, Response Timestamp: 2023-12-15 19:57:44.163281 UTC
Logger ==> Hit: 527, Code: 200, Latency: 0.254172s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.909988 UTC, Response Timestamp: 2023-12-15 19:57:44.16416 UTC
Logger ==> Hit: 435, Code: 200, Latency: 2.094393s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:42.206358 UTC, Response Timestamp: 2023-12-15 19:57:44.300751 UTC
Logger ==> Hit: 472, Code: 200, Latency: 0.444658s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.90902 UTC, Response Timestamp: 2023-12-15 19:57:44.353678 UTC
Logger ==> Hit: 526, Code: 200, Latency: 0.445463s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.909987 UTC, Response Timestamp: 2023-12-15 19:57:44.35545 UTC
Logger ==> Hit: 457, Code: 200, Latency: 0.453425s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.908904 UTC, Response Timestamp: 2023-12-15 19:57:44.362329 UTC
Logger ==> Hit: 458, Code: 200, Latency: 0.455795s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.908919 UTC, Response Timestamp: 2023-12-15 19:57:44.364714 UTC
Logger ==> Hit: 490, Code: 200, Latency: 0.459268s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.909871 UTC, Response Timestamp: 2023-12-15 19:57:44.369139 UTC
Logger ==> Hit: 453, Code: 200, Latency: 0.56824s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.908797 UTC, Response Timestamp: 2023-12-15 19:57:44.477037 UTC
Logger ==> Hit: 468, Code: 200, Latency: 0.644118s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.908958 UTC, Response Timestamp: 2023-12-15 19:57:44.553076 UTC
Logger ==> Hit: 486, Code: 200, Latency: 0.655383s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.909766 UTC, Response Timestamp: 2023-12-15 19:57:44.565149 UTC
Logger ==> Hit: 494, Code: 200, Latency: 0.659974s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.909925 UTC, Response Timestamp: 2023-12-15 19:57:44.569899 UTC
Logger ==> Hit: 462, Code: 200, Latency: 0.665636s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.90894 UTC, Response Timestamp: 2023-12-15 19:57:44.574576 UTC
Logger ==> Hit: 518, Code: 200, Latency: 0.855962s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.90996 UTC, Response Timestamp: 2023-12-15 19:57:44.765922 UTC
Logger ==> Hit: 476, Code: 200, Latency: 0.860542s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.909615 UTC, Response Timestamp: 2023-12-15 19:57:44.770157 UTC
Logger ==> Hit: 459, Code: 200, Latency: 0.866886s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.908959 UTC, Response Timestamp: 2023-12-15 19:57:44.775845 UTC
